Node,Link,Neighbor
node 1,10,node 2
node 2,10,node 1
node 3,10,node 1
node 4,10,node 3
node 5,10,node 3
node 6,10,node 3
node 7,10,node 3
node 8,10,node 3
node 9,10,node 3
node 10,10,node 1
node 10,10,node 2
node 11,10,node 10
node 12,10,node 10
node 13,10,node 10
node 14,10,node 1
node 14,10,node 2
node 15,10,node 14
node 16,10,node 14
node 17,10,node 14
node 18,10,node 14
node 19,10,node 14
node 20,10,node 14
node 21,10,node 14
node 22,10,node 14
node 23,10,node 14
node 24,10,node 14
node 25,10,node 14
node 26,10,node 1
node 26,10,node 2
node 27,10,node 26
node 28,10,node 26
node 29,10,node 26
node 30,10,node 26
node 31,10,node 26
node 32,10,node 26
node 33,10,node 26
node 34,10,node 26
node 35,10,node 26
node 36,10,node 26
